id,indicator_name,indicator_code,date,value,unit,created_at
2310,GDP디플레이터,901Y009_10103,1997,92.945,2020=100,2025-08-25 02:07:55
2311,GDP디플레이터,901Y009_10103,1997,528.963,2020=100,2025-08-25 02:07:55
2312,GDP디플레이터,901Y009_10103,1997,720.283,2020=100,2025-08-25 02:07:55
2313,GDP디플레이터,901Y009_10103,1997,1191.227,2020=100,2025-08-25 02:07:55
2314,GDP디플레이터,901Y009_10103,1997,228.788,2020=100,2025-08-25 02:07:55
2315,GDP디플레이터,901Y009_10103,1997,393.637,2020=100,2025-08-25 02:07:55
2316,GDP디플레이터,901Y009_10103,1997,543.971,2020=100,2025-08-25 02:07:55
2317,GDP디플레이터,901Y009_10103,1997,282.926,2020=100,2025-08-25 02:07:55
2318,GDP디플레이터,901Y009_10103,1997,67.4,2020=100,2025-08-25 02:07:55
2319,GDP디플레이터,901Y009_10103,1997,67.4,2020=100,2025-08-25 02:07:55
2320,GDP디플레이터,901Y009_10103,1997,60.829,2020=100,2025-08-25 02:07:55
2321,GDP디플레이터,901Y009_10103,1997,71.308,2020=100,2025-08-25 02:07:55
2322,GDP디플레이터,901Y009_10103,1997,71.308,2020=100,2025-08-25 02:07:55
2323,GDP디플레이터,901Y009_10103,1997,82.82,2020=100,2025-08-25 02:07:55
2324,GDP디플레이터,901Y009_10103,1997,60.055,2020=100,2025-08-25 02:07:55
2325,GDP디플레이터,901Y009_10103,1997,107.088,2020=100,2025-08-25 02:07:55
2326,GDP디플레이터,901Y009_10103,1997,34.427,2020=100,2025-08-25 02:07:55
2327,GDP디플레이터,901Y009_10103,1997,74.993,2020=100,2025-08-25 02:07:55
2328,GDP디플레이터,901Y009_10103,1997,74.039,2020=100,2025-08-25 02:07:55
2329,GDP디플레이터,901Y009_10103,1997,59.683,2020=100,2025-08-25 02:07:55
2330,GDP디플레이터,901Y009_10103,1997,58.871,2020=100,2025-08-25 02:07:55
2331,GDP디플레이터,901Y009_10103,1997,100.667,2020=100,2025-08-25 02:07:55
2332,GDP디플레이터,901Y009_10103,1997,81.938,2020=100,2025-08-25 02:07:55
2333,GDP디플레이터,901Y009_10103,1997,62.208,2020=100,2025-08-25 02:07:55
2334,GDP디플레이터,901Y009_10103,1997,46.526,2020=100,2025-08-25 02:07:55
2335,GDP디플레이터,901Y009_10103,1997,50.569,2020=100,2025-08-25 02:07:55
2336,GDP디플레이터,901Y009_10103,1997,74.555,2020=100,2025-08-25 02:07:55
2337,GDP디플레이터,901Y009_10103,1997,52.63,2020=100,2025-08-25 02:07:55
2338,GDP디플레이터,901Y009_10103,1997,68.073,2020=100,2025-08-25 02:07:55
2339,GDP디플레이터,901Y009_10103,1997,92.58,2020=100,2025-08-25 02:07:55
2340,GDP디플레이터,901Y009_10103,1997,59.5,2020=100,2025-08-25 02:07:55
2341,GDP디플레이터,901Y009_10103,1997,52.83,2020=100,2025-08-25 02:07:55
2342,GDP디플레이터,901Y009_10103,1997,53.177,2020=100,2025-08-25 02:07:55
2343,GDP디플레이터,901Y009_10103,1997,27.328,2020=100,2025-08-25 02:07:55
2344,GDP디플레이터,901Y009_10103,1997,45.083,2020=100,2025-08-25 02:07:55
2345,GDP디플레이터,901Y009_10103,1997,54.963,2020=100,2025-08-25 02:07:55
2346,GDP디플레이터,901Y009_10103,1997,57.004,2020=100,2025-08-25 02:07:55
2347,GDP디플레이터,901Y009_10103,1997,49.062,2020=100,2025-08-25 02:07:55
2348,GDP디플레이터,901Y009_10103,1997,48.678,2020=100,2025-08-25 02:07:55
2349,GDP디플레이터,901Y009_10103,1997,56.131,2020=100,2025-08-25 02:07:55
2350,GDP디플레이터,901Y009_10103,1997,70.55,2020=100,2025-08-25 02:07:55
2351,GDP디플레이터,901Y009_10103,1997,51.966,2020=100,2025-08-25 02:07:55
2352,GDP디플레이터,901Y009_10103,1997,56.476,2020=100,2025-08-25 02:07:55
2353,GDP디플레이터,901Y009_10103,1997,51.973,2020=100,2025-08-25 02:07:55
2354,GDP디플레이터,901Y009_10103,1997,52.153,2020=100,2025-08-25 02:07:55
2355,GDP디플레이터,901Y009_10103,1997,52.153,2020=100,2025-08-25 02:07:55
2356,GDP디플레이터,901Y009_10103,1997,52.153,2020=100,2025-08-25 02:07:55
2357,GDP디플레이터,901Y009_10103,1997,53.266,2020=100,2025-08-25 02:07:55
2358,GDP디플레이터,901Y009_10103,1997,53.266,2020=100,2025-08-25 02:07:55
2359,GDP디플레이터,901Y009_10103,1997,53.102,2020=100,2025-08-25 02:07:55
2360,GDP디플레이터,901Y009_10103,1997,49.286,2020=100,2025-08-25 02:07:55
2361,GDP디플레이터,901Y009_10103,1997,55.649,2020=100,2025-08-25 02:07:55
2362,GDP디플레이터,901Y009_10103,1997,48.194,2020=100,2025-08-25 02:07:55
2363,GDP디플레이터,901Y009_10103,1997,40.23,2020=100,2025-08-25 02:07:55
2364,GDP디플레이터,901Y009_10103,1997,49.645,2020=100,2025-08-25 02:07:55
2365,GDP디플레이터,901Y009_10103,1997,49.373,2020=100,2025-08-25 02:07:55
2366,GDP디플레이터,901Y009_10103,1997,51.048,2020=100,2025-08-25 02:07:55
2367,GDP디플레이터,901Y009_10103,1997,41.503,2020=100,2025-08-25 02:07:55
2368,GDP디플레이터,901Y009_10103,1997,50.364,2020=100,2025-08-25 02:07:55
2369,GDP디플레이터,901Y009_10103,1997,49.549,2020=100,2025-08-25 02:07:55
2370,GDP디플레이터,901Y009_10103,1997,44.149,2020=100,2025-08-25 02:07:55
2371,GDP디플레이터,901Y009_10103,1997,56.511,2020=100,2025-08-25 02:07:55
2372,GDP디플레이터,901Y009_10103,1997,59.484,2020=100,2025-08-25 02:07:55
2373,GDP디플레이터,901Y009_10103,1997,52.265,2020=100,2025-08-25 02:07:55
2374,GDP디플레이터,901Y009_10103,1997,45.297,2020=100,2025-08-25 02:07:55
2375,GDP디플레이터,901Y009_10103,1997,47.55,2020=100,2025-08-25 02:07:55
2376,GDP디플레이터,901Y009_10103,1997,64.918,2020=100,2025-08-25 02:07:55
2377,GDP디플레이터,901Y009_10103,1997,57.498,2020=100,2025-08-25 02:07:55
2378,GDP디플레이터,901Y009_10103,1997,57.663,2020=100,2025-08-25 02:07:55
2379,GDP디플레이터,901Y009_10103,1997,57.663,2020=100,2025-08-25 02:07:55
2380,GDP디플레이터,901Y009_10103,1997,61.211,2020=100,2025-08-25 02:07:55
2381,GDP디플레이터,901Y009_10103,1997,60.733,2020=100,2025-08-25 02:07:55
2382,GDP디플레이터,901Y009_10103,1997,60.723,2020=100,2025-08-25 02:07:55
2383,GDP디플레이터,901Y009_10103,1997,54.225,2020=100,2025-08-25 02:07:55
2384,GDP디플레이터,901Y009_10103,1997,47.513,2020=100,2025-08-25 02:07:55
2385,GDP디플레이터,901Y009_10103,1997,54.424,2020=100,2025-08-25 02:07:55
2386,GDP디플레이터,901Y009_10103,1997,59.884,2020=100,2025-08-25 02:07:55
2387,GDP디플레이터,901Y009_10103,1997,44.936,2020=100,2025-08-25 02:07:55
2388,GDP디플레이터,901Y009_10103,1997,58.516,2020=100,2025-08-25 02:07:55
2389,GDP디플레이터,901Y009_10103,1997,54.639,2020=100,2025-08-25 02:07:55
2390,GDP디플레이터,901Y009_10103,1997,67.237,2020=100,2025-08-25 02:07:55
2391,GDP디플레이터,901Y009_10103,1997,71.665,2020=100,2025-08-25 02:07:55
2392,GDP디플레이터,901Y009_10103,1997,44.954,2020=100,2025-08-25 02:07:55
2393,GDP디플레이터,901Y009_10103,1997,42.734,2020=100,2025-08-25 02:07:55
2394,GDP디플레이터,901Y009_10103,1997,60.939,2020=100,2025-08-25 02:07:55
2395,GDP디플레이터,901Y009_10103,1997,60.661,2020=100,2025-08-25 02:07:55
2396,GDP디플레이터,901Y009_10103,1997,39.713,2020=100,2025-08-25 02:07:55
2397,GDP디플레이터,901Y009_10103,1997,48.165,2020=100,2025-08-25 02:07:55
2398,GDP디플레이터,901Y009_10103,1997,50.674,2020=100,2025-08-25 02:07:55
2399,GDP디플레이터,901Y009_10103,1997,53.054,2020=100,2025-08-25 02:07:55
2400,GDP디플레이터,901Y009_10103,1997,64.363,2020=100,2025-08-25 02:07:55
2401,GDP디플레이터,901Y009_10103,1997,58.432,2020=100,2025-08-25 02:07:55
2402,GDP디플레이터,901Y009_10103,1997,71.15,2020=100,2025-08-25 02:07:55
2403,GDP디플레이터,901Y009_10103,1997,59.612,2020=100,2025-08-25 02:07:55
2404,GDP디플레이터,901Y009_10103,1997,49.511,2020=100,2025-08-25 02:07:55
2405,GDP디플레이터,901Y009_10103,1997,49.511,2020=100,2025-08-25 02:07:55
2406,GDP디플레이터,901Y009_10103,1997,73.418,2020=100,2025-08-25 02:07:55
2407,GDP디플레이터,901Y009_10103,1997,72.943,2020=100,2025-08-25 02:07:55
2408,GDP디플레이터,901Y009_10103,1997,31.176,2020=100,2025-08-25 02:07:55
2409,GDP디플레이터,901Y009_10103,1997,51.898,2020=100,2025-08-25 02:07:55
2410,GDP디플레이터,901Y009_10103,1997,58.763,2020=100,2025-08-25 02:07:55
2411,GDP디플레이터,901Y009_10103,1997,49.692,2020=100,2025-08-25 02:07:55
2412,GDP디플레이터,901Y009_10103,1997,36.08,2020=100,2025-08-25 02:07:55
2413,GDP디플레이터,901Y009_10103,1997,78.561,2020=100,2025-08-25 02:07:55
2414,GDP디플레이터,901Y009_10103,1997,54.031,2020=100,2025-08-25 02:07:55
2415,GDP디플레이터,901Y009_10103,1997,70.206,2020=100,2025-08-25 02:07:55
2416,GDP디플레이터,901Y009_10103,1997,55.228,2020=100,2025-08-25 02:07:55
2417,GDP디플레이터,901Y009_10103,1997,100.668,2020=100,2025-08-25 02:07:55
2418,GDP디플레이터,901Y009_10103,1997,79.179,2020=100,2025-08-25 02:07:55
2419,GDP디플레이터,901Y009_10103,1997,48.984,2020=100,2025-08-25 02:07:55
2420,GDP디플레이터,901Y009_10103,1997,43.36,2020=100,2025-08-25 02:07:55
2421,GDP디플레이터,901Y009_10103,1997,73.348,2020=100,2025-08-25 02:07:55
2422,GDP디플레이터,901Y009_10103,1997,61.918,2020=100,2025-08-25 02:07:55
2423,GDP디플레이터,901Y009_10103,1997,75.766,2020=100,2025-08-25 02:07:55
2424,GDP디플레이터,901Y009_10103,1997,65.552,2020=100,2025-08-25 02:07:55
2425,GDP디플레이터,901Y009_10103,1997,24.333,2020=100,2025-08-25 02:07:55
2426,GDP디플레이터,901Y009_10103,1997,24.333,2020=100,2025-08-25 02:07:55
2427,GDP디플레이터,901Y009_10103,1997,90.068,2020=100,2025-08-25 02:07:55
2428,GDP디플레이터,901Y009_10103,1997,50.558,2020=100,2025-08-25 02:07:55
2429,GDP디플레이터,901Y009_10103,1997,41.005,2020=100,2025-08-25 02:07:55
2430,GDP디플레이터,901Y009_10103,1997,74.373,2020=100,2025-08-25 02:07:55
2431,GDP디플레이터,901Y009_10103,1997,65.633,2020=100,2025-08-25 02:07:55
2432,GDP디플레이터,901Y009_10103,1997,65.633,2020=100,2025-08-25 02:07:55
2433,GDP디플레이터,901Y009_10103,1997,103.726,2020=100,2025-08-25 02:07:55
2434,GDP디플레이터,901Y009_10103,1997,71.402,2020=100,2025-08-25 02:07:55
2435,GDP디플레이터,901Y009_10103,1997,100.812,2020=100,2025-08-25 02:07:55
2436,GDP디플레이터,901Y009_10103,1997,44.78,2020=100,2025-08-25 02:07:55
2437,GDP디플레이터,901Y009_10103,1997,123.443,2020=100,2025-08-25 02:07:55
5878,GDP디플레이터,901Y009_10103,1997,56.977,2020=100,2025-08-25 04:11:35
5879,GDP디플레이터,901Y009_10103,1997,41.266,2020=100,2025-08-25 04:11:35
5880,GDP디플레이터,901Y009_10103,1997,40.741,2020=100,2025-08-25 04:11:35
5881,GDP디플레이터,901Y009_10103,1997,54.353,2020=100,2025-08-25 04:11:35
5882,GDP디플레이터,901Y009_10103,1997,63.603,2020=100,2025-08-25 04:11:35
5883,GDP디플레이터,901Y009_10103,1997,60.82,2020=100,2025-08-25 04:11:35
5884,GDP디플레이터,901Y009_10103,1997,36.577,2020=100,2025-08-25 04:11:35
5885,GDP디플레이터,901Y009_10103,1997,29.254,2020=100,2025-08-25 04:11:35
5886,GDP디플레이터,901Y009_10103,1997,32.993,2020=100,2025-08-25 04:11:35
5887,GDP디플레이터,901Y009_10103,1997,35.23,2020=100,2025-08-25 04:11:35
5888,GDP디플레이터,901Y009_10103,1997,41.634,2020=100,2025-08-25 04:11:35
5889,GDP디플레이터,901Y009_10103,1997,45.676,2020=100,2025-08-25 04:11:35
5890,GDP디플레이터,901Y009_10103,1997,53.416,2020=100,2025-08-25 04:11:35
5891,GDP디플레이터,901Y009_10103,1997,43.989,2020=100,2025-08-25 04:11:35
5892,GDP디플레이터,901Y009_10103,1997,56.013,2020=100,2025-08-25 04:11:35
5893,GDP디플레이터,901Y009_10103,1997,53.988,2020=100,2025-08-25 04:11:35
5894,GDP디플레이터,901Y009_10103,1997,38.869,2020=100,2025-08-25 04:11:35
5895,GDP디플레이터,901Y009_10103,1997,51.835,2020=100,2025-08-25 04:11:35
5896,GDP디플레이터,901Y009_10103,1997,34.921,2020=100,2025-08-25 04:11:35
5897,GDP디플레이터,901Y009_10103,1997,25.764,2020=100,2025-08-25 04:11:35
5898,GDP디플레이터,901Y009_10103,1997,49.913,2020=100,2025-08-25 04:11:35
5899,GDP디플레이터,901Y009_10103,1997,35.015,2020=100,2025-08-25 04:11:35
5900,GDP디플레이터,901Y009_10103,1997,53.354,2020=100,2025-08-25 04:11:35
5901,GDP디플레이터,901Y009_10103,1997,41.556,2020=100,2025-08-25 04:11:35
5902,GDP디플레이터,901Y009_10103,1997,40.099,2020=100,2025-08-25 04:11:35
5903,GDP디플레이터,901Y009_10103,1997,51.518,2020=100,2025-08-25 04:11:35
5904,GDP디플레이터,901Y009_10103,1997,35.435,2020=100,2025-08-25 04:11:35
5905,GDP디플레이터,901Y009_10103,1997,42.072,2020=100,2025-08-25 04:11:35
5906,GDP디플레이터,901Y009_10103,1997,29.328,2020=100,2025-08-25 04:11:35
5907,GDP디플레이터,901Y009_10103,1997,20.325,2020=100,2025-08-25 04:11:35
5908,GDP디플레이터,901Y009_10103,1997,53.266,2020=100,2025-08-25 04:11:35
5909,GDP디플레이터,901Y009_10103,1997,30.953,2020=100,2025-08-25 04:11:35
5910,GDP디플레이터,901Y009_10103,1997,48.959,2020=100,2025-08-25 04:11:35
5911,GDP디플레이터,901Y009_10103,1997,17.023,2020=100,2025-08-25 04:11:35
5912,GDP디플레이터,901Y009_10103,1997,30.711,2020=100,2025-08-25 04:11:35
5913,GDP디플레이터,901Y009_10103,1997,27.989,2020=100,2025-08-25 04:11:35
5914,GDP디플레이터,901Y009_10103,1997,50.904,2020=100,2025-08-25 04:11:35
5915,GDP디플레이터,901Y009_10103,1997,68.811,2020=100,2025-08-25 04:11:35
5916,GDP디플레이터,901Y009_10103,1997,33.356,2020=100,2025-08-25 04:11:35
5917,GDP디플레이터,901Y009_10103,1997,42.441,2020=100,2025-08-25 04:11:35
5918,GDP디플레이터,901Y009_10103,1997,43.661,2020=100,2025-08-25 04:11:35
5919,GDP디플레이터,901Y009_10103,1997,38.257,2020=100,2025-08-25 04:11:35
5920,GDP디플레이터,901Y009_10103,1997,70.277,2020=100,2025-08-25 04:11:35
5921,GDP디플레이터,901Y009_10103,1997,46.463,2020=100,2025-08-25 04:11:35
5922,GDP디플레이터,901Y009_10103,1997,55.065,2020=100,2025-08-25 04:11:35
5923,GDP디플레이터,901Y009_10103,1997,42.048,2020=100,2025-08-25 04:11:35
5924,GDP디플레이터,901Y009_10103,1997,57.696,2020=100,2025-08-25 04:11:35
5925,GDP디플레이터,901Y009_10103,1997,55.432,2020=100,2025-08-25 04:11:35
5926,GDP디플레이터,901Y009_10103,1997,55.015,2020=100,2025-08-25 04:11:35
5927,GDP디플레이터,901Y009_10103,1997,48.351,2020=100,2025-08-25 04:11:35
5928,GDP디플레이터,901Y009_10103,1997,28.483,2020=100,2025-08-25 04:11:35
5929,GDP디플레이터,901Y009_10103,1997,57.207,2020=100,2025-08-25 04:11:35
5930,GDP디플레이터,901Y009_10103,1997,52.062,2020=100,2025-08-25 04:11:35
5931,GDP디플레이터,901Y009_10103,1997,69.324,2020=100,2025-08-25 04:11:35
5932,GDP디플레이터,901Y009_10103,1997,53.277,2020=100,2025-08-25 04:11:35
5933,GDP디플레이터,901Y009_10103,1997,80.141,2020=100,2025-08-25 04:11:35
5934,GDP디플레이터,901Y009_10103,1997,77.694,2020=100,2025-08-25 04:11:35
5935,GDP디플레이터,901Y009_10103,1997,103.867,2020=100,2025-08-25 04:11:35
5936,GDP디플레이터,901Y009_10103,1997,62.893,2020=100,2025-08-25 04:11:35
5937,GDP디플레이터,901Y009_10103,1997,50.309,2020=100,2025-08-25 04:11:35
5938,GDP디플레이터,901Y009_10103,1997,54.313,2020=100,2025-08-25 04:11:35
5939,GDP디플레이터,901Y009_10103,1997,54.285,2020=100,2025-08-25 04:11:35
5940,GDP디플레이터,901Y009_10103,1997,55.529,2020=100,2025-08-25 04:11:35
5941,GDP디플레이터,901Y009_10103,1997,34.346,2020=100,2025-08-25 04:11:35
5942,GDP디플레이터,901Y009_10103,1997,29.014,2020=100,2025-08-25 04:11:35
5943,GDP디플레이터,901Y009_10103,1997,26.564,2020=100,2025-08-25 04:11:35
5944,GDP디플레이터,901Y009_10103,1997,36.844,2020=100,2025-08-25 04:11:35
5945,GDP디플레이터,901Y009_10103,1997,22.968,2020=100,2025-08-25 04:11:35
5946,GDP디플레이터,901Y009_10103,1997,23.009,2020=100,2025-08-25 04:11:35
5947,GDP디플레이터,901Y009_10103,1997,34.427,2020=100,2025-08-25 04:11:35
5948,GDP디플레이터,901Y009_10103,1997,34.534,2020=100,2025-08-25 04:11:35
5949,GDP디플레이터,901Y009_10103,1997,31.916,2020=100,2025-08-25 04:11:35
5950,GDP디플레이터,901Y009_10103,1997,43.299,2020=100,2025-08-25 04:11:35
5951,GDP디플레이터,901Y009_10103,1997,37.357,2020=100,2025-08-25 04:11:35
5952,GDP디플레이터,901Y009_10103,1997,34.137,2020=100,2025-08-25 04:11:35
5953,GDP디플레이터,901Y009_10103,1997,27.327,2020=100,2025-08-25 04:11:35
5954,GDP디플레이터,901Y009_10103,1997,45.58,2020=100,2025-08-25 04:11:35
5955,GDP디플레이터,901Y009_10103,1997,43.596,2020=100,2025-08-25 04:11:35
5956,GDP디플레이터,901Y009_10103,1997,61.545,2020=100,2025-08-25 04:11:35
5957,GDP디플레이터,901Y009_10103,1997,30.213,2020=100,2025-08-25 04:11:35
5958,GDP디플레이터,901Y009_10103,1997,29.632,2020=100,2025-08-25 04:11:35
5959,GDP디플레이터,901Y009_10103,1997,40.936,2020=100,2025-08-25 04:11:35
5960,GDP디플레이터,901Y009_10103,1997,31.503,2020=100,2025-08-25 04:11:35
5961,GDP디플레이터,901Y009_10103,1997,38.469,2020=100,2025-08-25 04:11:35
5962,GDP디플레이터,901Y009_10103,1997,32.959,2020=100,2025-08-25 04:11:35
5963,GDP디플레이터,901Y009_10103,1997,41.112,2020=100,2025-08-25 04:11:35
5964,GDP디플레이터,901Y009_10103,1997,42.469,2020=100,2025-08-25 04:11:35
5965,GDP디플레이터,901Y009_10103,1997,45.163,2020=100,2025-08-25 04:11:35
5966,GDP디플레이터,901Y009_10103,1997,53.126,2020=100,2025-08-25 04:11:35
5967,GDP디플레이터,901Y009_10103,1997,39.821,2020=100,2025-08-25 04:11:35
5968,GDP디플레이터,901Y009_10103,1997,47.29,2020=100,2025-08-25 04:11:35
5969,GDP디플레이터,901Y009_10103,1997,38.516,2020=100,2025-08-25 04:11:35
5970,GDP디플레이터,901Y009_10103,1997,37.605,2020=100,2025-08-25 04:11:35
5971,GDP디플레이터,901Y009_10103,1997,34.775,2020=100,2025-08-25 04:11:35
5972,GDP디플레이터,901Y009_10103,1997,36.173,2020=100,2025-08-25 04:11:35
5973,GDP디플레이터,901Y009_10103,1997,49.161,2020=100,2025-08-25 04:11:35
5974,GDP디플레이터,901Y009_10103,1997,47.315,2020=100,2025-08-25 04:11:35
5975,GDP디플레이터,901Y009_10103,1997,28.991,2020=100,2025-08-25 04:11:35
5976,GDP디플레이터,901Y009_10103,1997,34.301,2020=100,2025-08-25 04:11:35
5977,GDP디플레이터,901Y009_10103,1997,47.903,2020=100,2025-08-25 04:11:35
5978,GDP디플레이터,901Y009_10103,1997,47.418,2020=100,2025-08-25 04:11:35
5979,GDP디플레이터,901Y009_10103,1997,53.707,2020=100,2025-08-25 04:11:35
5980,GDP디플레이터,901Y009_10103,1997,39.219,2020=100,2025-08-25 04:11:35
5981,GDP디플레이터,901Y009_10103,1997,31.678,2020=100,2025-08-25 04:11:35
5982,GDP디플레이터,901Y009_10103,1997,24.936,2020=100,2025-08-25 04:11:35
5983,GDP디플레이터,901Y009_10103,1997,46.382,2020=100,2025-08-25 04:11:35
5984,GDP디플레이터,901Y009_10103,1997,51.42,2020=100,2025-08-25 04:11:35
5985,GDP디플레이터,901Y009_10103,1997,35.716,2020=100,2025-08-25 04:11:35
5986,GDP디플레이터,901Y009_10103,1997,22.048,2020=100,2025-08-25 04:11:35
5987,GDP디플레이터,901Y009_10103,1997,44.067,2020=100,2025-08-25 04:11:35
5988,GDP디플레이터,901Y009_10103,1997,36.032,2020=100,2025-08-25 04:11:35
5989,GDP디플레이터,901Y009_10103,1997,38.644,2020=100,2025-08-25 04:11:35
5990,GDP디플레이터,901Y009_10103,1997,46.121,2020=100,2025-08-25 04:11:35
5991,GDP디플레이터,901Y009_10103,1997,24.45,2020=100,2025-08-25 04:11:35
5992,GDP디플레이터,901Y009_10103,1997,36.69,2020=100,2025-08-25 04:11:35
5993,GDP디플레이터,901Y009_10103,1997,32.548,2020=100,2025-08-25 04:11:35
5994,GDP디플레이터,901Y009_10103,1997,37.82,2020=100,2025-08-25 04:11:35
5995,GDP디플레이터,901Y009_10103,1997,52.928,2020=100,2025-08-25 04:11:35
5996,GDP디플레이터,901Y009_10103,1997,53.706,2020=100,2025-08-25 04:11:35
5997,GDP디플레이터,901Y009_10103,1997,48.569,2020=100,2025-08-25 04:11:35
5998,GDP디플레이터,901Y009_10103,1997,66.352,2020=100,2025-08-25 04:11:35
5999,GDP디플레이터,901Y009_10103,1997,51.591,2020=100,2025-08-25 04:11:35
6000,GDP디플레이터,901Y009_10103,1997,56.36,2020=100,2025-08-25 04:11:35
6001,GDP디플레이터,901Y009_10103,1997,36.926,2020=100,2025-08-25 04:11:35
6002,GDP디플레이터,901Y009_10103,1997,74.189,2020=100,2025-08-25 04:11:35
6003,GDP디플레이터,901Y009_10103,1997,61.249,2020=100,2025-08-25 04:11:35
6004,GDP디플레이터,901Y009_10103,1997,38.459,2020=100,2025-08-25 04:11:35
6005,GDP디플레이터,901Y009_10103,1997,39.396,2020=100,2025-08-25 04:11:35
6006,GDP디플레이터,901Y009_10103,1997,63.387,2020=100,2025-08-25 04:11:35
6007,GDP디플레이터,901Y009_10103,1997,63.387,2020=100,2025-08-25 04:11:35
6008,GDP디플레이터,901Y009_10103,1997,42.313,2020=100,2025-08-25 04:11:35
6009,GDP디플레이터,901Y009_10103,1997,75.75,2020=100,2025-08-25 04:11:35
6010,GDP디플레이터,901Y009_10103,1997,71.876,2020=100,2025-08-25 04:11:35
